postgresql,safecity,public,codigo_penal,iucr [PK],1,String,,PRIMARY KEY,,,
postgresql,safecity,public,codigo_penal,codigo_fbi,2,String,,,,,
postgresql,safecity,public,codigo_penal,gravedad_delito,3,String,,,,,
postgresql,safecity,public,catalogo_ubicacion,id_ubicacion [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,catalogo_ubicacion,descripcion_lugar,2,String,,,,,
postgresql,safecity,public,catalogo_ubicacion,es_espacio_publico,3,Bool,,,,,
postgresql,safecity,public,chicago_crimes,case_number [PK],1,String,,PRIMARY KEY,,,
postgresql,safecity,public,chicago_crimes,date,2,DateTime,,,,,
postgresql,safecity,public,chicago_crimes,block,3,String,,,,,
postgresql,safecity,public,chicago_crimes,iucr [FK],4,String,,FOREIGN KEY,public,codigo_penal,iucr [PK]
postgresql,safecity,public,chicago_crimes,id_ubicacion [FK],5,Int32,,FOREIGN KEY,public,catalogo_ubicacion,id_ubicacion [PK]
postgresql,safecity,public,chicago_crimes,arrest,6,Bool,,,,,
postgresql,safecity,public,chicago_crimes,domestic,7,Bool,,,,,
postgresql,safecity,public,chicago_crimes,beat,8,String,,,,,
postgresql,safecity,public,chicago_crimes,district,9,String,,,,,
postgresql,safecity,public,chicago_crimes,ward,10,String,,,,,
postgresql,safecity,public,chicago_crimes,community_area,11,String,,,,,
postgresql,safecity,public,chicago_crimes,x_coordinate,12,Float64,,,,,
postgresql,safecity,public,chicago_crimes,y_coordinate,13,Float64,,,,,
postgresql,safecity,public,chicago_crimes,year,14,Int32,,,,,
postgresql,safecity,public,chicago_crimes,updated_on,15,DateTime,,,,,
postgresql,safecity,public,chicago_crimes,latitude,16,Float64,,,,,
postgresql,safecity,public,chicago_crimes,longitude,17,Float64,,,,,
postgresql,safecity,public,incidente_delito,id_incidente_delito [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,incidente_delito,case_number [FK],2,String,,FOREIGN KEY,public,chicago_crimes,case_number [PK]
postgresql,safecity,public,incidente_delito,es_delito_primario,3,Bool,,,,,
postgresql,safecity,public,incidente_delito,estado_climatico,4,String,,,,,
postgresql,safecity,public,incidente_delito,detonacion_armas,5,Bool,,,,,
postgresql,safecity,public,rol_oficial,id_rol [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,rol_oficial,nombre_rol,2,String,,,,,
postgresql,safecity,public,rol_oficial,descripcion,3,String,,,,,
postgresql,safecity,public,oficial_policia,id_oficial [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,oficial_policia,placa_policial,2,String,,,,,
postgresql,safecity,public,oficial_policia,nombre,3,String,,,,,
postgresql,safecity,public,oficial_policia,apellidos,4,String,,,,,
postgresql,safecity,public,oficial_policia,correo_electronico,5,String,,,,,
postgresql,safecity,public,oficial_policia,telefono_contacto,6,String,,,,,
postgresql,safecity,public,oficial_policia,fecha_ingreso,7,Date,,,,,
postgresql,safecity,public,oficial_policia,id_rol [FK],8,Int32,,FOREIGN KEY,public,rol_oficial,id_rol [PK]
postgresql,safecity,public,oficial_policia,fotografia,9,String,,,,,
postgresql,safecity,public,seguimiento_incidente,id_seguimiento [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,seguimiento_incidente,case_number [FK],2,String,,FOREIGN KEY,public,chicago_crimes,case_number [PK]
postgresql,safecity,public,seguimiento_incidente,fecha_registro,3,DateTime,,,,,
postgresql,safecity,public,seguimiento_incidente,estado_caso,4,String,,,,,
postgresql,safecity,public,seguimiento_incidente,descripcion_avance,5,String,,,,,
postgresql,safecity,public,seguimiento_incidente,id_oficial [FK],6,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
